asname	cnumber	dboard	ecourse	flocation


Vasanth	1029384756	CBSE	['B.tech', 'IT']	['Chennai', 'Tamilnadu']

Dinesh	2901837456	cbse	['B.tech', 'IT']	['Chennai', 'Tamilnadu']

Dinesh	2901837456	cbse	byeeeeee	['Chennai', 'Tamilnadu']

Dinesh	2901837456	cbse	byeeeeee	['Chennai', 'Tamilnadu']

Dinesh	382910384756	CBSE	B.E	['Chennai', 'Tamilnadu']

Madhoora	5764839201	CBSE	B.E/B.tech	['CHennai', 'Tamilnadu']

Vasanth	46375839201	CBSE	['B.tech', 'IT']	Chennai,Tamilnadu

Vasanth	574950321	CBSE	['B.tech', 'IT']	Chennai,Tamilnadu

